#,term,topic,subtopic,n_words,n_patents,tfidf,score,variants,patents
590,heat treatment,Processes & characterization,Synthesis & processing,2,1,5.011,12.4,heat treatment,US20160190637A1-20160630
591,drying air,Processes & characterization,Synthesis & processing,2,1,5.011,12.2,drying air,US20060105209A1-20060518
592,calcination unit,Processes & characterization,Synthesis & processing,2,1,5.011,11.3,calcination unit,US20160181639A1-20160623
593,drying gas,Processes & characterization,Synthesis & processing,2,1,5.011,11.2,drying gas,US20060105209A1-20060518
594,thin film,Processes & characterization,Coating & deposition,2,2,12.952,21.1,thin film,US20070009802A1-20070111 US20160204444A1-20160714
595,sequential deposition,Processes & characterization,Coating & deposition,2,1,5.011,16.0,sequential depositions,US20070009802A1-20070111
596,coating agent composition,Processes & characterization,Coating & deposition,3,1,5.011,15.3,coating agent composition,US20160141625A1-20160519
597,film coating method,Processes & characterization,Coating & deposition,3,1,5.011,13.6,film coating method,US20170062800A1-20170302
598,scattering peak,Processes & characterization,Characterization & measurement,2,1,10.021,28.0,scattering peaks | scattering peak,US20160240843A1-20160818
599,powder x-ray diffraction measurement,Processes & characterization,Characterization & measurement,4,1,5.011,20.6,powder x-ray diffraction measurement,US20160164093A1-20160609
600,x-ray diffraction spectrum,Processes & characterization,Characterization & measurement,3,1,5.011,18.5,x-ray diffraction spectrum,US20160240843A1-20160818
601,platinum peak intensity,Processes & characterization,Characterization & measurement,3,1,5.011,17.6,platinum peak intensity,US20160190602A1-20160630
602,karl fischer's method,Processes & characterization,Characterization & measurement,3,1,5.011,17.1,karl fischer's method,US20160211515A1-20160721
603,sulfur peak intensity,Processes & characterization,Characterization & measurement,3,1,5.011,17.0,sulfur peak intensity,US20160190602A1-20160630
604,non-invasive measurement method,Processes & characterization,Characterization & measurement,3,1,5.011,16.0,non-invasive measurement method,US20160218382A1-20160728
605,tem-edx analysis,Processes & characterization,Characterization & measurement,2,1,5.011,16.0,tem-edx analysis,US20160190602A1-20160630
606,half width,Processes & characterization,Characterization & measurement,2,1,5.011,15.4,half width,US20160240843A1-20160818
607,raman spectrum,Processes & characterization,Characterization & measurement,2,1,5.011,14.9,raman spectrum,US20160240843A1-20160818
608,integrated intensity,Processes & characterization,Characterization & measurement,2,1,5.011,14.0,integrated intensity,US20160164093A1-20160609
609,diffraction peak,Processes & characterization,Characterization & measurement,2,1,5.011,13.7,diffraction peak,US20160164093A1-20160609
610,peak intensity,Processes & characterization,Characterization & measurement,2,1,10.021,13.5,peak intensity,US20160190602A1-20160630
611,output characteristics,Performance & properties,Electrochemical performance,2,3,11.736,38.5,output characteristics,US20160172674A1-20160616 US20160172673A1-20160616 US20160164093A1-20160609
612,reversible capacity,Performance & properties,Electrochemical performance,2,2,12.952,25.2,reversible capacity,US20060051674A1-20060309 US20160156069A1-20160602
613,cycle performance,Performance & properties,Electrochemical performance,2,2,8.635,24.8,cycle performance,US20160149214A1-20160526 US20160240843A1-20160818
614,output voltage,Performance & properties,Electrochemical performance,2,2,12.952,24.2,output voltage,US20060078764A1-20060413 US20170005377A1-20170105
615,anode potential,Performance & properties,Electrochemical performance,2,2,8.635,21.8,anode potential,US20160172657A1-20160616 US20160172635A1-20160616
616,battery capacity,Performance & properties,Electrochemical performance,2,2,8.635,17.7,battery capacity,US20060093921A1-20060504 US20160240843A1-20160818
617,lifespan characteristics,Performance & properties,Electrochemical performance,2,2,8.635,13.7,lifespan characteristics,US20160190570A1-20160630 US20160181609A1-20160623
618,discharge capacity,Performance & properties,Electrochemical performance,2,2,12.952,11.6,discharge capacity,US20160190560A1-20160630 US20170092937A1-20170330
619,current density,Performance & properties,Electrochemical performance,2,2,8.635,11.2,current density,US20060105214A1-20060518 US20160126546A1-20160505
620,cycle lifespan characteristics,Performance & properties,Electrochemical performance,3,1,5.011,16.7,cycle lifespan characteristics,US20160190570A1-20160630
621,volumetric energy density,Performance & properties,Electrochemical performance,3,1,5.011,16.3,volumetric energy density,US20170062800A1-20170302
622,upper limit voltage,Performance & properties,Electrochemical performance,3,1,5.011,16.1,upper limit voltage,US20170092937A1-20170330
623,internal electrical resistance,Performance & properties,Electrochemical performance,3,1,10.021,14.9,internal electrical resistance,US20160211535A1-20160721
624,charging current density,Performance & properties,Electrochemical performance,3,1,5.011,14.8,charging current density,US20160126546A1-20160505
625,battery initial efficiency,Performance & properties,Electrochemical performance,3,1,5.011,14.4,battery initial efficiency,US20160240843A1-20160818
626,drain rate,Performance & properties,Electrochemical performance,2,1,10.021,13.5,drain rate,US20060068288A1-20060330
627,discharge characteristics,Performance & properties,Electrochemical performance,2,1,5.011,12.3,discharge characteristics,US20160172678A1-20160616
628,discharge performance,Performance & properties,Electrochemical performance,2,1,5.011,12.3,discharge performances,US20160233546A1-20160811
629,discharge cycle,Performance & properties,Electrochemical performance,2,1,5.011,12.3,discharge cycle,US20160190570A1-20160630
630,capacity retention,Performance & properties,Electrochemical performance,2,1,5.011,11.9,capacity retention,US20160164091A1-20160609
631,operating temperature,Performance & properties,Electrochemical performance,2,1,5.011,11.9,operating temperature,US20060134483A1-20060622
632,storage performance,Performance & properties,Electrochemical performance,2,1,5.011,11.3,storage performances,US20160233546A1-20160811
633,cathode potential,Performance & properties,Electrochemical performance,2,1,5.011,10.7,cathode potential,US20160172635A1-20160616
634,electrochemical capacity,Performance & properties,Electrochemical performance,2,1,10.021,10.2,electrochemical capacity,US20060068288A1-20060330
635,particle size,Performance & properties,Physical & material properties,2,3,19.56,40.0,particle size,US20060121327A1-20060608 US20060002844A1-20060105 US20160204434A1-20160714
636,water content,Performance & properties,Physical & material properties,2,2,12.952,23.8,water content,US20160126539A1-20160505 US20160164144A1-20160609
637,surface area,Performance & properties,Physical & material properties,2,2,8.635,22.1,surface area,US20060046113A1-20060302 US20060068288A1-20060330
638,particle diameter,Performance & properties,Physical & material properties,2,2,8.635,12.2,particle diameter,US20160126546A1-20160505 US20160211504A1-20160721
639,ion conductivity,Performance & properties,Physical & material properties,2,2,8.635,12.1,ion conductivity,US20160156069A1-20160602 US20160190637A1-20160630
640,mean primary particle size,Performance & properties,Physical & material properties,4,1,10.021,34.2,mean primary particle size,US20060002844A1-20060105
641,ion resistance,Performance & properties,Physical & material properties,2,1,15.032,33.7,ion resistance,US20160248093A1-20160825
642,bubble point,Performance & properties,Physical & material properties,2,1,10.021,29.8,bubble point,US20160164120A1-20160609
643,crystallite size,Performance & properties,Physical & material properties,2,1,10.021,26.7,crystallite size,US20160172674A1-20160616
644,average particle diameter,Performance & properties,Physical & material properties,3,1,5.011,16.3,average particle diameter,US20160126546A1-20160505
645,sodium ion conductivity,Performance & properties,Physical & material properties,3,1,5.011,16.2,sodium ion conductivity,US20160156069A1-20160602
646,tensile elongation,Performance & properties,Physical & material properties,2,1,5.011,16.0,tensile elongation,US20160149216A1-20160526
647,liquid absorbing rate,Performance & properties,Physical & material properties,3,1,5.011,15.8,liquid absorbing rate,US20160149216A1-20160526
648,primary particle diameter,Performance & properties,Physical & material properties,3,1,5.011,15.7,primary particle diameter,US20160211504A1-20160721
649,average particle size,Performance & properties,Physical & material properties,3,1,5.011,15.0,average particle size,US20160204434A1-20160714
650,crystal-structure stability,Performance & properties,Physical & material properties,2,1,5.011,14.9,crystal-structure stability,US20160164091A1-20160609
651,expansion coefficient,Performance & properties,Physical & material properties,2,1,5.011,14.9,expansion coefficients,US20060121327A1-20060608
652,tap density,Performance & properties,Physical & material properties,2,1,5.011,14.2,tap density,US20160190579A1-20160630
653,mean particle size,Performance & properties,Physical & material properties,3,1,5.011,14.2,mean particle size,US20060002844A1-20060105
654,lithium ion conductivity,Performance & properties,Physical & material properties,3,1,5.011,14.1,lithium ion conductivity,US20160190637A1-20160630
655,volumetric expansion,Performance & properties,Physical & material properties,2,1,5.011,14.0,volumetric expansion,US20160190570A1-20160630
656,electrical resistivity,Performance & properties,Physical & material properties,2,1,5.011,13.5,electrical resistivity,US20060121327A1-20060608
657,thermal conductivity,Performance & properties,Physical & material properties,2,1,5.011,12.8,thermal conductivity,US20160218404A1-20160728
658,powder resistance,Performance & properties,Physical & material properties,2,1,5.011,12.7,powder resistance,US20170092937A1-20170330
659,particle density,Performance & properties,Physical & material properties,2,1,5.011,11.0,particle density,US20160190579A1-20160630
660,electronic device,Systems & applications,End-use devices & vehicles,2,3,27.384,64.5,electronic device,US20060068274A1-20060330 US20160141568A1-20160519 US20160233469A1-20160811
661,electric power tool,Systems & applications,End-use devices & vehicles,3,2,17.27,58.7,electric power tool,US20160172657A1-20160616 US20160226044A1-20160804
662,communication terminal,Systems & applications,End-use devices & vehicles,2,1,15.032,34.0,communication terminals,US20160172654A1-20160616
663,railroad storage battery device,Systems & applications,End-use devices & vehicles,4,1,10.021,29.6,railroad storage battery device,US20160211494A1-20160721
664,motor vehicle,Systems & applications,End-use devices & vehicles,2,1,10.021,26.1,motor vehicle,US20160172635A1-20160616
665,sterilizeable surgical tool,Systems & applications,End-use devices & vehicles,3,1,5.011,18.4,sterilizeable surgical tools,US20160218404A1-20160728
666,electric drive motor,Systems & applications,End-use devices & vehicles,3,1,5.011,17.7,electric drive motor,US20160172635A1-20160616
667,electric stator coil,Systems & applications,End-use devices & vehicles,3,1,5.011,17.7,electric stator coils,US20060046108A1-20060302
668,portable information terminal,Systems & applications,End-use devices & vehicles,3,1,5.011,17.1,portable information terminal,US20160233469A1-20160811
669,power surgical tool,Systems & applications,End-use devices & vehicles,3,1,5.011,15.8,power surgical tools,US20160218404A1-20160728
670,vehicle energy-storage system,Systems & applications,End-use devices & vehicles,3,1,5.011,15.7,vehicle energy-storage systems,US20170005377A1-20170105
671,magnetic rotor,Systems & applications,End-use devices & vehicles,2,1,5.011,15.4,magnetic rotor,US20060046108A1-20060302
672,spin rotor,Systems & applications,End-use devices & vehicles,2,1,5.011,15.4,spin rotor,US20060046108A1-20060302
673,portable electronic device,Systems & applications,End-use devices & vehicles,3,1,5.011,15.0,portable electronic device,US20060068274A1-20060330
674,motor car,Systems & applications,End-use devices & vehicles,2,1,5.011,14.9,motor car,US20160126546A1-20160505
675,stator coil,Systems & applications,End-use devices & vehicles,2,1,10.021,14.9,stator coils,US20060046108A1-20060302
676,surgical tool,Systems & applications,End-use devices & vehicles,2,1,10.021,13.9,surgical tools,US20160218404A1-20160728
677,railroad vehicle,Systems & applications,End-use devices & vehicles,2,1,5.011,13.3,railroad vehicle,US20160211494A1-20160721
678,wearable device,Systems & applications,End-use devices & vehicles,2,1,5.011,12.6,wearable device,US20160233469A1-20160811
679,electric vehicle,Systems & applications,End-use devices & vehicles,2,1,5.011,12.3,electric vehicle,US20160172657A1-20160616
680,portable device,Systems & applications,End-use devices & vehicles,2,1,5.011,11.7,portable devices,US20060068274A1-20060330
681,semiconductor substrate,Systems & applications,Power electronics & circuits,2,1,20.043,48.4,semiconductor substrate | semiconductor substrates,US20160126587A1-20160505
682,duty cycle,Systems & applications,Power electronics & circuits,2,1,15.032,39.9,duty cycle | duty cycles,US20060078768A1-20060413
683,gate electrode,Systems & applications,Power electronics & circuits,2,1,15.032,31.3,gate electrode | gate electrodes,US20060071209A1-20060406
684,gate voltage source,Systems & applications,Power electronics & circuits,3,1,10.021,30.8,gate voltage source,US20060071209A1-20060406
685,power supply system,Systems & applications,Power electronics & circuits,3,1,10.021,25.9,power supply system,US20160126546A1-20160505
686,resistor-switch unit,Systems & applications,Power electronics & circuits,2,1,10.021,24.8,resistor-switch unit,US20160211535A1-20160721
687,pulse train signal,Systems & applications,Power electronics & circuits,3,1,5.011,20.2,pulse train signal,US20060046108A1-20060302
688,printed-wiring board,Systems & applications,Power electronics & circuits,2,1,5.011,15.4,printed-wiring board,US20060040173A1-20060223
689,power electronics converter,Systems & applications,Power electronics & circuits,3,1,5.011,15.1,power electronics converter,US20060093877A1-20060504
690,toggle switch,Systems & applications,Power electronics & circuits,2,1,5.011,15.1,toggle switch,US20160156047A1-20160602
691,circuit board,Systems & applications,Power electronics & circuits,2,1,5.011,14.6,circuit boards,US20060099464A1-20060511
692,printed circuit,Systems & applications,Power electronics & circuits,2,1,5.011,14.6,printed circuit,US20060127752A1-20060615
693,power conditioning system,Systems & applications,Power electronics & circuits,3,1,5.011,14.2,power conditioning system,US20060093877A1-20060504
694,conductive circuit layer,Systems & applications,Power electronics & circuits,3,1,5.011,13.7,conductive circuit layer,US20060127752A1-20060615
695,semiconductor structure,Systems & applications,Power electronics & circuits,2,1,5.011,11.6,semiconductor structures,US20160126587A1-20160505
696,solar cell,Systems & applications,Other electrochemical devices,2,2,17.27,41.2,solar cells,US20060088739A1-20060427 US20160301084A1-20161013
697,electrochemical capacitor,Systems & applications,Other electrochemical devices,2,2,12.952,35.7,electrochemical capacitor | electrochemical capacitors,US20160149214A1-20160526 US20160301084A1-20161013
698,dual mode electrochemical system,Systems & applications,Other electrochemical devices,4,1,15.032,50.8,dual mode electrochemical system,US20060003203A1-20060105
699,oxygen separation membrane,Systems & applications,Other electrochemical devices,3,1,15.032,45.7,oxygen separation membrane,US20170005341A1-20170105
700,electrolysis cell,Systems & applications,Other electrochemical devices,2,1,40.085,43.8,electrolysis cell | electrolysis cells,US20160164128A1-20160609
701,electrolysis cell stack device,Systems & applications,Other electrochemical devices,4,1,15.032,41.5,electrolysis cell stack device,US20160164128A1-20160609
702,thermoelectric device,Systems & applications,Other electrochemical devices,2,1,10.021,24.1,thermoelectric device,US20170214099A1-20170727
703,capacitive deionization system,Systems & applications,Other electrochemical devices,3,1,5.011,17.3,capacitive deionization systems,US20160301084A1-20161013
704,electrochemical supercapacitor,Systems & applications,Other electrochemical devices,2,1,5.011,12.8,electrochemical supercapacitors,US20100190059A1-20100729
705,electrolysis cell stack,Systems & applications,Other electrochemical devices,3,1,20.043,12.0,electrolysis cell stack,US20160164128A1-20160609
